ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,9723435,SZT,6.0,0,0
,13703977,SZT,9.0,0,0
,27216135,SZT,5.0,0,0
,51967681,POL,10.0,1,0
,8412702,POL,4.0,0,0
,62660038,POL,5.0,0,0
,21921716,POL,9.0,0,0
,22870687,POL,10.0,1,0
,37683669,POL,5.0,0,0
,19410682,POL,9.0,0,0
,69070239,POL,10.0,1,0
,29530002,POL,8.0,0,0
,9723435,POL,3.0,0,0
,13703977,POL,3.0,0,0
,27216135,POL,6.0,0,0
,51967681,OKZ,6.0,0,0
,8412702,OKZ,9.0,0,0
,62660038,OKZ,8.0,0,0
,21921716,OKZ,9.0,0,0
,22870687,OKZ,4.0,0,0
,37683669,OKZ,7.0,0,0
,19410682,OKZ,3.0,0,0
,69070239,OKZ,7.0,0,0
,29530002,OKZ,6.0,0,0
,9723435,OKZ,8.0,0,0
,13703977,OKZ,9.0,0,0
,27216135,OKZ,9.0,0,0
,51967681,ISK,9.0,0,0
,8412702,ISK,7.0,0,0
,62660038,ISK,6.0,0,0
,21921716,ISK,8.0,0,0
,22870687,ISK,5.0,0,0
,37683669,ISK,8.0,0,0
,19410682,ISK,6.0,0,0
,69070239,ISK,4.0,0,0
,29530002,ISK,9.0,0,0
,9723435,ISK,6.0,0,0
,13703977,ISK,8.0,0,0
,27216135,ISK,10.0,1,0
,66579669,WRO,1.0,0,0
,45087055,WRO,2.0,0,0
,3412673,WRO,6.0,0,0
,85388625,WRO,2.0,0,0
,64457604,WRO,6.0,0,0
,2771213,WRO,2.0,0,0
,24794105,WRO,3.0,0,0
,66579669,YKP,3.0,0,0
,45087055,YKP,5.0,0,0
,3412673,YKP,2.0,0,0
,85388625,YKP,2.0,0,0
,64457604,YKP,5.0,0,0
,2771213,YKP,5.0,0,0
,24794105,YKP,1.0,0,0
,66579669,YCG,2.0,0,0
,45087055,YCG,6.0,0,0
,3412673,YCG,4.0,0,0
,85388625,YCG,1.0,0,0
,64457604,YCG,1.0,0,0
,2771213,YCG,5.0,0,0
,24794105,YCG,7.0,0,0
,66579669,WAT,6.0,0,0
,45087055,WAT,1.0,0,0
,3412673,WAT,10.0,1,0
,85388625,WAT,3.0,0,0
,64457604,WAT,3.0,0,0
,2771213,WAT,2.0,0,0
,24794105,WAT,3.0,0,0
,66579669,LEG,1.0,0,0
,45087055,LEG,3.0,0,0
,3412673,LEG,5.0,0,0
,85388625,LEG,5.0,0,0
,64457604,LEG,5.0,0,0
,2771213,LEG,4.0,0,0
,24794105,LEG,5.0,0,0
,66579669,POG,7.0,0,0
,45087055,POG,4.0,0,0
,3412673,POG,1.0,0,0
,85388625,POG,8.0,0,0
,64457604,POG,7.0,0,0
,2771213,POG,1.0,0,0
,24794105,POG,2.0,0,0
,66579669,YKS,7.0,0,0
,45087055,YKS,1.0,0,0
,3412673,YKS,6.0,0,0
,85388625,YKS,6.0,0,0
,64457604,YKS,2.0,0,0
,2771213,YKS,3.0,0,0
,24794105,YKS,8.0,0,0
,66579669,NSO,3.0,0,0
,45087055,NSO,7.0,0,0
,3412673,NSO,2.0,0,0
,85388625,NSO,1.0,0,0
,64457604,NSO,7.0,0,0
,2771213,NSO,7.0,0,0
,24794105,NSO,6.0,0,0
,66579669,AWF,4.0,0,0
,45087055,AWF,3.0,0,0
,3412673,AWF,3.0,0,0
,85388625,AWF,8.0,0,0
,64457604,AWF,4.0,0,0
,2771213,AWF,10.0,1,0
,24794105,AWF,1.0,0,0
,66579669,YCS,10.0,1,0
,45087055,YCS,2.0,0,0
,3412673,YCS,4.0,0,0
,85388625,YCS,3.0,0,0
,64457604,YCS,4.0,0,0
,2771213,YCS,4.0,0,0
,24794105,YCS,8.0,0,0
,66579669,ISK,5.0,0,0
,45087055,ISK,4.0,0,0
,3412673,ISK,8.0,0,0
,85388625,ISK,9.0,0,0
,64457604,ISK,3.0,0,0
,2771213,ISK,6.0,0,0
,24794105,ISK,2.0,0,0
,66579669,PGR,4.0,0,0
,45087055,PGR,7.0,0,0
,3412673,PGR,9.0,0,0
,85388625,PGR,7.0,0,0
,64457604,PGR,2.0,0,0
,2771213,PGR,6.0,0,0
,24794105,PGR,4.0,0,0
,66579669,OKZ,2.0,0,0
,45087055,OKZ,8.0,0,0
,3412673,OKZ,8.0,0,0
,85388625,OKZ,4.0,0,0
,64457604,OKZ,5.5,0,0
,2771213,OKZ,5.5,0,0
,24794105,OKZ,7.0,0,0
,66579669,POL,5.0,0,0
,45087055,POL,8.0,0,0
,3412673,POL,3.0,0,0
,85388625,POL,4.0,0,0
,64457604,POL,9.0,0,0
,2771213,POL,7.0,0,0
,24794105,POL,4.0,0,0
,66579669,HRM,9.0,0,0
,45087055,HRM,9.0,0,0
,3412673,HRM,9.0,0,0
,85388625,HRM,7.0,0,0
,64457604,HRM,1.0,0,0
,2771213,HRM,3.0,0,0
,24794105,HRM,5.0,0,0
,66579669,SZT,6.0,0,0
,45087055,SZT,9.0,0,0
,3412673,SZT,1.0,0,0
,85388625,SZT,9.0,0,0
,64457604,SZT,6.0,0,0
,2771213,SZT,8.0,0,0
,24794105,SZT,6.0,0,0
,66579669,RSR,8.0,0,0
,45087055,RSR,5.0,0,0
,3412673,RSR,7.0,0,0
,85388625,RSR,5.0,0,0
,64457604,RSR,10.0,1,0
,2771213,RSR,1.0,0,0
,24794105,RSR,10.0,1,0
,66579669,YKL,8.0,0,0
,45087055,YKL,6.0,0,0
,3412673,YKL,5.0,0,0
,85388625,YKL,6.0,0,0
,64457604,YKL,8.0,0,0
,2771213,YKL,8.0,0,0
,24794105,YKL,10.0,1,0
,47862193,PGR,1.0,0,0
,80996142,PGR,2.0,0,0
,42495553,PGR,3.0,0,0
,56273425,PGR,4.0,0,0
,38815461,PGR,1.0,0,0
,87411177,PGR,2.0,0,0
,77105727,PGR,7.0,0,0
,71353465,PGR,1.0,0,0
,74280776,PGR,4.0,0,0
,47862193,WRO,2.0,0,0
,80996142,WRO,4.0,0,0
,42495553,WRO,5.0,0,0
,56273425,WRO,2.0,0,0
,38815461,WRO,2.0,0,0
,87411177,WRO,4.0,0,0
,77105727,WRO,1.0,0,0
,71353465,WRO,8.0,0,0
,74280776,WRO,2.0,0,0
,47862193,YCS,1.0,0,0
,80996142,YCS,1.0,0,0
,42495553,YCS,6.0,0,0
,56273425,YCS,7.0,0,0
,38815461,YCS,3.0,0,0
,87411177,YCS,3.0,0,0
,77105727,YCS,4.0,0,0
,71353465,YCS,5.0,0,0
,74280776,YCS,5.0,0,0
,47862193,AWF,7.0,0,0
,80996142,AWF,8.0,0,0
,42495553,AWF,1.0,0,0
,56273425,AWF,5.0,0,0
,38815461,AWF,3.0,0,0
,87411177,AWF,8.0,0,0
,77105727,AWF,4.0,0,0
,71353465,AWF,2.0,0,0
,74280776,AWF,1.0,0,0
,47862193,POG,2.0,0,0
,80996142,POG,7.0,0,0
,42495553,POG,6.0,0,0
,56273425,POG,6.0,0,0
,38815461,POG,9.0,0,0
,87411177,POG,2.0,0,0
,77105727,POG,3.0,0,0
,71353465,POG,3.0,0,0
,74280776,POG,1.0,0,0
,47862193,RSR,10.0,1,0
,80996142,RSR,2.0,0,0
,42495553,RSR,4.0,0,0
,56273425,RSR,2.0,0,0
,38815461,RSR,8.0,0,0
,87411177,RSR,1.0,0,0
,77105727,RSR,3.0,0,0
,71353465,RSR,3.0,0,0
,74280776,RSR,8.0,0,0
,47862193,WAT,5.0,0,0
,80996142,WAT,9.0,0,0
,42495553,WAT,7.0,0,0
,56273425,WAT,1.0,0,0
,38815461,WAT,8.0,0,0
,87411177,WAT,4.0,0,0
,77105727,WAT,1.0,0,0
,71353465,WAT,1.0,0,0
,74280776,WAT,7.0,0,0
,47862193,YKS,6.0,0,0
,80996142,YKS,6.0,0,0
,42495553,YKS,2.0,0,0
,56273425,YKS,3.0,0,0
,38815461,YKS,1.0,0,0
,87411177,YKS,7.0,0,0
,77105727,YKS,8.0,0,0
,71353465,YKS,7.0,0,0
,74280776,YKS,3.0,0,0
,47862193,ISK,8.0,0,0
,80996142,ISK,3.0,0,0
,42495553,ISK,2.0,0,0
,56273425,ISK,3.0,0,0
,38815461,ISK,9.0,0,0
,87411177,ISK,5.0,0,0
,77105727,ISK,5.0,0,0
,71353465,ISK,7.0,0,0
,74280776,ISK,2.0,0,0
,47862193,NSO,4.0,0,0
,80996142,NSO,5.0,0,0
,42495553,NSO,4.0,0,0
,56273425,NSO,6.0,0,0
,38815461,NSO,5.0,0,0
,87411177,NSO,8.0,0,0
,77105727,NSO,2.0,0,0
,71353465,NSO,4.0,0,0
,74280776,NSO,6.0,0,0
,47862193,HRM,9.0,0,0
,80996142,HRM,3.0,0,0
,42495553,HRM,8.0,0,0
,56273425,HRM,1.0,0,0
,38815461,HRM,6.0,0,0
,87411177,HRM,1.0,0,0
,77105727,HRM,2.0,0,0
,71353465,HRM,9.0,0,0
,74280776,HRM,7.0,0,0
,47862193,YKP,8.0,0,0
,80996142,YKP,1.0,0,0
,42495553,YKP,8.0,0,0
,56273425,YKP,8.0,0,0
,38815461,YKP,5.0,0,0
,87411177,YKP,3.0,0,0
,77105727,YKP,6.0,0,0
,71353465,YKP,2.0,0,0
,74280776,YKP,6.0,0,0
,47862193,YCG,7.0,0,0
,80996142,YCG,8.0,0,0
,42495553,YCG,1.0,0,0
,56273425,YCG,4.0,0,0
,38815461,YCG,2.0,0,0
,87411177,YCG,4.8,0,0
,77105727,YCG,7.0,0,0
,71353465,YCG,6.0,0,0
,74280776,YCG,9.0,0,0
,47862193,YKL,3.0,0,0
,80996142,YKL,5.0,0,0
,42495553,YKL,3.0,0,0
,56273425,YKL,9.0,0,0
,38815461,YKL,7.0,0,0
,87411177,YKL,6.0,0,0
,77105727,YKL,5.0,0,0
,71353465,YKL,5.0,0,0
,74280776,YKL,9.0,0,0
,47862193,SZT,5.0,0,0
,80996142,SZT,6.0,0,0
,42495553,SZT,9.0,0,0
,56273425,SZT,5.0,0,0
,38815461,SZT,7.0,0,0
,87411177,SZT,6.0,0,0
,77105727,SZT,8.0,0,0
,71353465,SZT,4.0,0,0
,74280776,SZT,5.0,0,0
,47862193,OKZ,6.0,0,0
,80996142,OKZ,4.0,0,0
,42495553,OKZ,5.0,0,0
,56273425,OKZ,8.0,0,0
,38815461,OKZ,4.0,0,0
,87411177,OKZ,9.0,0,0
,77105727,OKZ,6.8,0,0
,71353465,OKZ,9.0,0,0
,74280776,OKZ,4.0,0,0
,47862193,LEG,3.0,0,0
,80996142,LEG,9.0,0,0
,42495553,LEG,7.0,0,0
,56273425,LEG,9.0,0,0
,38815461,LEG,4.0,0,0
,87411177,LEG,7.0,0,0
,77105727,LEG,6.3,0,0
,71353465,LEG,8.0,0,0
,74280776,LEG,3.0,0,0
,47862193,POL,4.0,0,0
,80996142,POL,7.0,0,0
,42495553,POL,9.0,0,0
,56273425,POL,7.0,0,0
,38815461,POL,6.0,0,0
,87411177,POL,5.0,0,0
,77105727,POL,6.0,0,0
,71353465,POL,6.0,0,0
,74280776,POL,8.0,0,0
,65955599,YCS,4.0,0,0
,81522764,YCS,5.0,0,0
,63030885,YCS,1.0,0,0
,66689074,YCS,4.0,0,0
,51521870,YCS,1.0,0,0
,13412843,YCS,2.0,0,0
,83846951,YCS,1.0,0,0
,24524736,YCS,5.0,0,0
,65955599,YKS,1.0,0,0
,81522764,YKS,1.0,0,0
,63030885,YKS,4.0,0,0
,66689074,YKS,2.0,0,0
,51521870,YKS,6.0,0,0
,13412843,YKS,1.0,0,0
,83846951,YKS,8.0,0,0
,24524736,YKS,1.0,0,0
,65955599,HRM,1.0,0,0
,81522764,HRM,3.0,0,0
,63030885,HRM,4.0,0,0
,66689074,HRM,3.0,0,0
,51521870,HRM,7.0,0,0
,13412843,HRM,2.0,0,0
,83846951,HRM,5.0,0,0
,24524736,HRM,6.0,0,0
,65955599,SPO,3.0,0,0
,81522764,SPO,2.0,0,0
,63030885,SPO,3.0,0,0
,66689074,SPO,7.0,0,0
,51521870,SPO,2.0,0,0
,13412843,SPO,1.0,0,0
,83846951,SPO,8.0,0,0
,24524736,SPO,7.0,0,0
,65955599,POG,7.0,0,0
,81522764,POG,7.0,0,0
,63030885,POG,2.0,0,0
,66689074,POG,2.0,0,0
,51521870,POG,5.0,0,0
,13412843,POG,5.0,0,0
,83846951,POG,2.0,0,0
,24524736,POG,3.0,0,0
,65955599,NSO,2.0,0,0
,81522764,NSO,2.0,0,0
,63030885,NSO,3.0,0,0
,66689074,NSO,6.0,0,0
,51521870,NSO,3.0,0,0
,13412843,NSO,8.0,0,0
,83846951,NSO,1.0,0,0
,24524736,NSO,9.0,0,0
,65955599,YKL,3.0,0,0
,81522764,YKL,6.0,0,0
,63030885,YKL,7.0,0,0
,66689074,YKL,5.0,0,0
,51521870,YKL,4.0,0,0
,13412843,YKL,3.0,0,0
,83846951,YKL,4.0,0,0
,24524736,YKL,2.0,0,0
,65955599,YCG,6.0,0,0
,81522764,YCG,10.0,1,0
,63030885,YCG,5.0,0,0
,66689074,YCG,4.0,0,0
,51521870,YCG,1.0,0,0
,13412843,YCG,7.0,0,0
,83846951,YCG,2.0,0,0
,24524736,YCG,4.0,0,0
,65955599,WAT,7.0,0,0
,81522764,WAT,1.0,0,0
,63030885,WAT,1.0,0,0
,66689074,WAT,8.0,0,0
,51521870,WAT,6.0,0,0
,13412843,WAT,3.0,0,0
,83846951,WAT,6.0,0,0
,24524736,WAT,8.0,0,0
,65955599,RSR,4.0,0,0
,81522764,RSR,8.0,0,0
,63030885,RSR,6.0,0,0
,66689074,RSR,1.0,0,0
,51521870,RSR,3.0,0,0
,13412843,RSR,7.0,0,0
,83846951,RSR,6.0,0,0
,24524736,RSR,10.0,0,0
,65955599,YKP,10.0,1,0
,81522764,YKP,4.0,0,0
,63030885,YKP,2.0,0,0
,66689074,YKP,5.0,0,0
,51521870,YKP,7.0,0,0
,13412843,YKP,4.0,0,0
,83846951,YKP,3.0,0,0
,24524736,YKP,10.0,0,0
,65955599,LEG,8.0,0,0
,81522764,LEG,9.0,0,0
,63030885,LEG,6.0,0,0
,66689074,LEG,1.0,0,0
,51521870,LEG,2.0,0,0
,13412843,LEG,5.0,0,0
,83846951,LEG,7.0,0,0
,24524736,LEG,10.0,0,0
,65955599,WRO,2.0,0,0
,81522764,WRO,6.0,0,0
,63030885,WRO,8.0,0,0
,66689074,WRO,6.0,0,0
,51521870,WRO,8.0,0,0
,13412843,WRO,6.0,0,0
,83846951,WRO,4.0,0,0
,24524736,WRO,10.0,0,0
,65955599,WOL,6.0,0,0
,81522764,WOL,7.0,0,0
,63030885,WOL,7.0,0,0
,66689074,WOL,3.0,0,0
,51521870,WOL,8.0,0,0
,13412843,WOL,8.0,0,0
,83846951,WOL,3.0,0,0
,24524736,WOL,10.0,0,0
,65955599,AWF,5.0,0,0
,81522764,AWF,5.0,0,0
,63030885,AWF,5.0,0,0
,66689074,AWF,8.0,0,0
,51521870,AWF,9.0,0,0
,13412843,AWF,6.0,0,0
,83846951,AWF,7.0,0,0
,24524736,AWF,10.0,0,0
,65955599,KKZ,5.0,0,0
,81522764,KKZ,8.0,0,0
,63030885,KKZ,9.0,0,0
,66689074,KKZ,7.0,0,0
,51521870,KKZ,4.0,0,0
,13412843,KKZ,4.0,0,0
,83846951,KKZ,9.0,0,0
,24524736,KKZ,10.0,0,0
,65955599,OCC,9.0,0,0
,81522764,OCC,3.0,0,0
,63030885,OCC,9.0,0,0
,66689074,OCC,9.0,0,0
,51521870,OCC,5.0,0,0
,13412843,OCC,9.0,0,0
,83846951,OCC,5.0,0,0
,24524736,OCC,10.0,0,0
,65955599,PGR,8.0,0,0
,81522764,PGR,4.0,0,0
,63030885,PGR,8.0,0,0
,66689074,PGR,9.0,0,0
,51521870,PGR,10.0,1,0
,13412843,PGR,10.0,1,0
,83846951,PGR,9.0,0,0
,24524736,PGR,10.0,0,0
,80979587,POG,3.0,0,0
,6979461,POG,1.0,0,0
,55244558,POG,5.0,0,0
,22087416,POG,4.0,0,0
,84156063,POG,4.0,0,0
,96867060,POG,3.0,0,0
,98968651,POG,3.0,0,0
,97117451,POG,5.0,0,0
,26357905,POG,3.0,0,0
,80979587,YKP,5.0,0,0
,6979461,YKP,6.0,0,0
,55244558,YKP,3.0,0,0
,22087416,YKP,2.0,0,0
,84156063,YKP,2.0,0,0
,96867060,YKP,1.0,0,0
,98968651,YKP,6.0,0,0
,97117451,YKP,2.0,0,0
,26357905,YKP,6.0,0,0
,80979587,HRM,2.0,0,0
,6979461,HRM,2.0,0,0
,55244558,HRM,4.0,0,0
,22087416,HRM,6.0,0,0
,84156063,HRM,8.0,0,0
,96867060,HRM,2.0,0,0
,98968651,HRM,1.0,0,0
,97117451,HRM,1.0,0,0
,26357905,HRM,8.0,0,0
,80979587,YCG,2.0,0,0
,6979461,YCG,4.0,0,0
,55244558,YCG,7.0,0,0
,22087416,YCG,1.0,0,0
,84156063,YCG,1.0,0,0
,96867060,YCG,5.0,0,0
,98968651,YCG,4.0,0,0
,97117451,YCG,4.0,0,0
,26357905,YCG,7.0,0,0
,80979587,LEG,5.0,0,0
,6979461,LEG,3.0,0,0
,55244558,LEG,5.0,0,0
,22087416,LEG,4.0,0,0
,84156063,LEG,5.0,0,0
,96867060,LEG,3.0,0,0
,98968651,LEG,2.0,0,0
,97117451,LEG,7.0,0,0
,26357905,LEG,2.0,0,0
,80979587,YKS,6.0,0,0
,6979461,YKS,5.0,0,0
,55244558,YKS,1.0,0,0
,22087416,YKS,2.0,0,0
,84156063,YKS,7.0,0,0
,96867060,YKS,7.0,0,0
,98968651,YKS,5.0,0,0
,97117451,YKS,3.0,0,0
,26357905,YKS,1.0,0,0
,80979587,YCS,1.0,0,0
,6979461,YCS,7.0,0,0
,55244558,YCS,8.0,0,0
,22087416,YCS,1.0,0,0
,84156063,YCS,6.0,0,0
,96867060,YCS,2.0,0,0
,98968651,YCS,8.0,0,0
,97117451,YCS,2.0,0,0
,26357905,YCS,4.0,0,0
,80979587,NSO,4.0,0,0
,6979461,NSO,1.0,0,0
,55244558,NSO,2.0,0,0
,22087416,NSO,3.0,0,0
,84156063,NSO,4.0,0,0
,96867060,NSO,6.0,0,0
,98968651,NSO,9.0,0,0
,97117451,NSO,8.0,0,0
,26357905,NSO,5.0,0,0
,80979587,RSR,4.0,0,0
,6979461,RSR,8.0,0,0
,55244558,RSR,3.0,0,0
,22087416,RSR,5.0,0,0
,84156063,RSR,2.0,0,0
,96867060,RSR,6.0,0,0
,98968651,RSR,7.0,0,0
,97117451,RSR,1.0,0,0
,26357905,RSR,9.0,0,0
,80979587,WAT,3.0,0,0
,6979461,WAT,2.0,0,0
,55244558,WAT,1.0,0,0
,22087416,WAT,5.0,0,0
,84156063,WAT,8.0,0,0
,96867060,WAT,8.0,0,0
,98968651,WAT,2.0,0,0
,97117451,WAT,9.0,0,0
,26357905,WAT,10.0,0,0
,80979587,OCC,1.0,0,0
,6979461,OCC,5.0,0,0
,55244558,OCC,10.0,1,0
,22087416,OCC,6.0,0,0
,84156063,OCC,7.0,0,0
,96867060,OCC,4.0,0,0
,98968651,OCC,6.0,0,0
,97117451,OCC,3.0,0,0
,26357905,OCC,10.0,0,0
,80979587,AWF,7.0,0,0
,6979461,AWF,6.0,0,0
,55244558,AWF,2.0,0,0
,22087416,AWF,3.0,0,0
,84156063,AWF,3.0,0,0
,96867060,AWF,9.0,0,0
,98968651,AWF,9.0,0,0
,97117451,AWF,4.0,0,0
,26357905,AWF,10.0,0,0
,80979587,YKL,8.0,0,0
,6979461,YKL,9.0,0,0
,55244558,YKL,4.0,0,0
,22087416,YKL,9.0,0,0
,84156063,YKL,6.0,0,0
,96867060,YKL,1.0,0,0
,98968651,YKL,3.0,0,0
,97117451,YKL,5.0,0,0
,26357905,YKL,10.0,0,0
,80979587,WOL,6.0,0,0
,6979461,WOL,8.0,0,0
,55244558,WOL,6.0,0,0
,22087416,WOL,7.0,0,0
,84156063,WOL,3.0,0,0
,96867060,WOL,4.0,0,0
,98968651,WOL,7.0,0,0
,97117451,WOL,6.0,0,0
,26357905,WOL,10.0,0,0
,80979587,WRO,8.0,0,0
,6979461,WRO,4.0,0,0
,55244558,WRO,9.0,0,0
,22087416,WRO,8.0,0,0
,84156063,WRO,5.0,0,0
,96867060,WRO,8.0,0,0
,98968651,WRO,1.0,0,0
,97117451,WRO,7.0,0,0
,26357905,WRO,10.0,0,0
,80979587,SPO,7.0,0,0
,6979461,SPO,7.0,0,0
,55244558,SPO,7.0,0,0
,22087416,SPO,9.0,0,0
,84156063,SPO,1.0,0,0
,96867060,SPO,5.0,0,0
,98968651,SPO,8.0,0,0
,97117451,SPO,6.0,0,0
,26357905,SPO,10.0,0,0
,80979587,PGR,9.0,0,0
,6979461,PGR,9.0,0,0
,55244558,PGR,6.0,0,0
,22087416,PGR,7.0,0,0
,84156063,PGR,9.0,0,0
,96867060,PGR,7.0,0,0
,98968651,PGR,4.0,0,0
,97117451,PGR,8.0,0,0
,26357905,PGR,10.0,0,0
,80979587,KKZ,9.0,0,0
,6979461,KKZ,3.0,0,0
,55244558,KKZ,10.0,1,0
,22087416,KKZ,8.0,0,0
,84156063,KKZ,9.0,0,0
,96867060,KKZ,9.0,0,0
,98968651,KKZ,5.0,0,0
,97117451,KKZ,9.0,0,0
,26357905,KKZ,10.0,0,0
,30219184,NSO,1.0,0,0
,42185389,NSO,1.0,0,0
,45767302,NSO,3.0,0,0
,16012510,NSO,6.0,0,0
,99960190,NSO,7.0,0,0
,85968893,NSO,3.0,0,0
,40141179,NSO,2.0,0,0
,61407212,NSO,1.0,0,0
,24655306,NSO,4.0,0,0
,90283816,NSO,2.0,0,0
,80452458,NSO,1.0,0,0
,30219184,WRO,1.0,0,0
,42185389,WRO,7.0,0,0
,45767302,WRO,5.0,0,0
,16012510,WRO,2.0,0,0
,99960190,WRO,5.0,0,0
,85968893,WRO,8.0,0,0
,40141179,WRO,1.0,0,0
,61407212,WRO,3.0,0,0
,24655306,WRO,2.0,0,0
,90283816,WRO,5.0,0,0
,80452458,WRO,2.0,0,0
,30219184,WAT,3.0,0,0
,42185389,WAT,2.0,0,0
,45767302,WAT,6.0,0,0
,16012510,WAT,4.0,0,0
,99960190,WAT,6.0,0,0
,85968893,WAT,9.0,0,0
,40141179,WAT,6.0,0,0
,61407212,WAT,2.0,0,0
,24655306,WAT,1.0,0,0
,90283816,WAT,1.0,0,0
,80452458,WAT,4.0,0,0
,30219184,YKP,5.0,0,0
,42185389,YKP,5.0,0,0
,45767302,YKP,4.0,0,0
,16012510,YKP,3.0,0,0
,99960190,YKP,1.0,0,0
,85968893,YKP,5.0,0,0
,40141179,YKP,9.0,0,0
,61407212,YKP,2.0,0,0
,24655306,YKP,7.0,0,0
,90283816,YKP,4.0,0,0
,80452458,YKP,3.0,0,0
,30219184,YCS,5.0,0,0
,42185389,YCS,5.0,0,0
,45767302,YCS,1.0,0,0
,16012510,YCS,7.0,0,0
,99960190,YCS,3.0,0,0
,85968893,YCS,2.0,0,0
,40141179,YCS,3.0,0,0
,61407212,YCS,3.0,0,0
,24655306,YCS,6.0,0,0
,90283816,YCS,4.0,0,0
,80452458,YCS,9.0,0,0
,30219184,AWF,6.0,0,0
,42185389,AWF,8.0,0,0
,45767302,AWF,1.0,0,0
,16012510,AWF,3.0,0,0
,99960190,AWF,8.0,0,0
,85968893,AWF,1.0,0,0
,40141179,AWF,4.0,0,0
,61407212,AWF,7.0,0,0
,24655306,AWF,5.0,0,0
,90283816,AWF,5.0,0,0
,80452458,AWF,5.0,0,0
,30219184,YCG,7.0,0,0
,42185389,YCG,2.0,0,0
,45767302,YCG,9.0,1,0
,16012510,YCG,5.0,0,0
,99960190,YCG,1.0,0,0
,85968893,YCG,8.0,0,0
,40141179,YCG,1.5,0,0
,61407212,YCG,1.0,0,0
,24655306,YCG,7.0,0,0
,90283816,YCG,9.0,0,0
,80452458,YCG,8.0,0,0
,30219184,SPO,2.0,0,0
,42185389,SPO,6.0,0,0
,45767302,SPO,8.0,0,0
,16012510,SPO,1.0,0,0
,99960190,SPO,2.0,0,0
,85968893,SPO,4.0,0,0
,40141179,SPO,5.0,0,0
,61407212,SPO,5.0,0,0
,24655306,SPO,8.0,0,0
,90283816,SPO,8.0,0,0
,80452458,SPO,6.0,0,0
,30219184,RSR,2.0,0,0
,42185389,RSR,1.0,0,0
,45767302,RSR,9.0,0,0
,16012510,RSR,2.0,0,0
,99960190,RSR,6.0,0,0
,85968893,RSR,6.0,0,0
,40141179,RSR,7.0,0,0
,61407212,RSR,5.0,0,0
,24655306,RSR,4.0,0,0
,90283816,RSR,7.0,0,0
,80452458,RSR,7.0,0,0
,30219184,WOL,4.0,0,0
,42185389,WOL,4.0,0,0
,45767302,WOL,2.0,0,0
,16012510,WOL,1.0,0,0
,99960190,WOL,3.0,0,0
,85968893,WOL,7.0,0,0
,40141179,WOL,8.0,0,0
,61407212,WOL,7.0,0,0
,24655306,WOL,5.0,0,0
,90283816,WOL,8.0,0,0
,80452458,WOL,9.0,0,0
,30219184,LEG,6.0,0,0
,42185389,LEG,3.0,0,0
,45767302,LEG,6.0,0,0
,16012510,LEG,7.0,0,0
,99960190,LEG,7.0,0,0
,85968893,LEG,4.0,0,0
,40141179,LEG,3.0,0,0
,61407212,LEG,8.0,0,0
,24655306,LEG,2.0,0,0
,90283816,LEG,3.0,0,0
,80452458,LEG,9.0,0,0
,30219184,POG,9.0,0,0
,42185389,POG,3.0,0,0
,45767302,POG,5.0,0,0
,16012510,POG,5.0,0,0
,99960190,POG,8.0,0,0
,85968893,POG,9.0,0,0
,40141179,POG,8.0,0,0
,61407212,POG,4.0,0,0
,24655306,POG,1.0,0,0
,90283816,POG,1.0,0,0
,80452458,POG,9.0,0,0
,30219184,HRM,3.0,0,0
,42185389,HRM,6.0,0,0
,45767302,HRM,9.0,1,0
,16012510,HRM,9.0,0,0
,99960190,HRM,9.0,0,0
,85968893,HRM,3.0,0,0
,40141179,HRM,4.0,0,0
,61407212,HRM,6.0,0,0
,24655306,HRM,3.0,0,0
,90283816,HRM,2.0,0,0
,80452458,HRM,9.0,0,0
,30219184,KKZ,4.0,0,0
,42185389,KKZ,7.0,0,0
,45767302,KKZ,7.0,0,0
,16012510,KKZ,4.0,0,0
,99960190,KKZ,2.0,0,0
,85968893,KKZ,5.0,0,0
,40141179,KKZ,7.0,0,0
,61407212,KKZ,6.0,0,0
,24655306,KKZ,9.0,0,0
,90283816,KKZ,7.0,0,0
,80452458,KKZ,9.0,0,0
,30219184,YKL,8.0,0,0
,42185389,YKL,8.0,0,0
,45767302,YKL,8.0,0,0
,16012510,YKL,6.0,0,0
,99960190,YKL,5.0,0,0
,85968893,YKL,2.0,0,0
,40141179,YKL,9.0,0,0
,61407212,YKL,4.0,0,0
,24655306,YKL,3.0,0,0
,90283816,YKL,6.0,0,0
,80452458,YKL,9.0,0,0
,30219184,YKS,9.0,0,0
,42185389,YKS,4.0,0,0
,45767302,YKS,4.0,0,0
,16012510,YKS,8.0,0,0
,99960190,YKS,4.0,0,0
,85968893,YKS,6.0,0,0
,40141179,YKS,5.0,0,0
,61407212,YKS,8.0,0,0
,24655306,YKS,8.0,0,0
,90283816,YKS,6.0,0,0
,80452458,YKS,9.0,0,0
,30219184,OCC,8.0,0,0
,42185389,OCC,9.0,0,0
,45767302,OCC,2.0,0,0
,16012510,OCC,9.0,0,0
,99960190,OCC,4.0,0,0
,85968893,OCC,7.0,0,0
,40141179,OCC,6.0,0,0
,61407212,OCC,9.0,0,0
,24655306,OCC,6.0,0,0
,90283816,OCC,3.0,0,0
,80452458,OCC,9.0,0,0
,30219184,PGR,7.0,0,0
