ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,60294976,32084212,9.0,0,0
,46229115,32084212,6.0,0,0
,76103606,32084212,7.5,0,0
,66719065,32084212,5.0,0,0
,59370556,32084212,2.0,0,0
,94361887,94762767,9.0,0,0
,83096630,94762767,4.0,0,0
,49985922,94762767,2.0,0,0
,78437239,94762767,5.0,0,0
,84743424,94762767,6.0,0,0
,60294976,94762767,7.0,0,0
,46229115,94762767,8.0,0,0
,76103606,94762767,4.0,0,0
,66719065,94762767,5.0,0,0
,59370556,94762767,8.0,0,0
,94361887,75229146,6.0,0,0
,83096630,75229146,9.0,0,0
,49985922,75229146,7.0,0,0
,78437239,75229146,1.0,0,0
,84743424,75229146,3.0,0,0
,60294976,75229146,1.0,0,0
,46229115,75229146,4.0,0,0
,76103606,75229146,9.0,0,0
,66719065,75229146,9.0,0,0
,59370556,75229146,6.0,0,0
,94361887,96948674,8.0,0,0
,83096630,96948674,7.0,0,0
,49985922,96948674,9.0,0,0
,78437239,96948674,9.0,0,0
,84743424,96948674,8.0,0,0
,60294976,96948674,3.0,0,0
,46229115,96948674,9.0,0,0
,76103606,96948674,1.0,0,0
,66719065,96948674,7.0,0,0
,59370556,96948674,1.0,0,0
,94361887,43499430,7.0,0,0
,83096630,43499430,5.0,0,0
,49985922,43499430,6.0,0,0
,78437239,43499430,5.0,0,0
,84743424,43499430,5.0,0,0
,60294976,43499430,5.0,0,0
,46229115,43499430,10.0,0,0
,76103606,43499430,7.0,0,0
,66719065,43499430,6.0,0,0
,59370556,43499430,3.0,0,0
,94361887,88548085,8.0,0,0
,83096630,88548085,8.0,0,0
,49985922,88548085,6.0,0,0
,78437239,88548085,10.0,0,0
,84743424,88548085,9.0,0,0
,60294976,88548085,6.0,0,0
,46229115,88548085,2.0,0,0
,76103606,88548085,3.0,0,0
,66719065,88548085,8.0,0,0
,59370556,88548085,6.0,0,0
,94361887,24653760,5.0,0,0
,83096630,24653760,6.0,0,0
,49985922,24653760,4.0,0,0
,78437239,24653760,7.0,0,0
,84743424,24653760,9.0,0,0
,60294976,24653760,4.0,0,0
,46229115,24653760,8.0,0,0
,76103606,24653760,6.0,0,0
,66719065,24653760,8.0,0,0
,59370556,24653760,5.0,0,0
,94361887,99914577,9.0,0,0
,83096630,99914577,8.0,0,0
,49985922,99914577,7.0,0,0
,78437239,99914577,6.0,0,0
,84743424,99914577,4.0,0,0
,60294976,99914577,4.0,0,0
,46229115,99914577,7.0,0,0
,76103606,99914577,5.0,0,0
,66719065,99914577,9.0,0,0
,59370556,99914577,7.0,0,0
,6014968,2427462,1.0,0,0
,52271954,2427462,2.0,0,0
,45494788,2427462,8.0,0,0
,87114455,2427462,2.0,0,0
,79715584,2427462,6.0,0,0
,60129393,2427462,1.0,0,0
,73188793,2427462,8.0,0,0
,58164681,2427462,3.0,0,0
,21297931,2427462,1.0,0,0
,41605983,2427462,3.0,0,0
,34957142,2427462,1.0,0,0
,6014968,88548085,1.0,0,0
,52271954,88548085,7.0,0,0
,45494788,88548085,3.0,0,0
,87114455,88548085,5.0,0,0
,79715584,88548085,7.0,0,0
,60129393,88548085,1.0,0,0
,73188793,88548085,3.0,0,0
,58164681,88548085,1.0,0,0
,21297931,88548085,2.0,0,0
,41605983,88548085,4.0,0,0
,34957142,88548085,2.0,0,0
,6014968,62941916,3.0,0,0
,52271954,62941916,2.0,0,0
,45494788,62941916,6.0,0,0
,87114455,62941916,1.0,0,0
,79715584,62941916,5.0,0,0
,60129393,62941916,7.0,0,0
,73188793,62941916,6.0,0,0
,58164681,62941916,1.0,0,0
,21297931,62941916,1.0,0,0
,41605983,62941916,1.0,0,0
,34957142,62941916,5.0,0,0
,6014968,24653760,2.0,0,0
,52271954,24653760,4.0,0,0
,45494788,24653760,3.0,0,0
,87114455,24653760,7.0,0,0
,79715584,24653760,1.0,0,0
,60129393,24653760,3.0,0,0
,73188793,24653760,2.0,0,0
,58164681,24653760,8.0,0,0
,21297931,24653760,4.0,0,0
,41605983,24653760,2.0,0,0
,34957142,24653760,6.0,0,0
,6014968,16719099,5.0,0,0
,52271954,16719099,1.0,0,0
,45494788,16719099,9.0,0,0
,87114455,16719099,2.0,0,0
,79715584,16719099,4.0,0,0
,60129393,16719099,2.0,0,0
,73188793,16719099,9.0,0,0
,58164681,16719099,8.0,0,0
,21297931,16719099,2.0,0,0
,41605983,16719099,2.0,0,0
,34957142,16719099,4.0,0,0
,6014968,96948674,4.0,0,0
,52271954,96948674,3.0,0,0
,45494788,96948674,2.0,0,0
,87114455,96948674,6.0,0,0
,79715584,96948674,3.0,0,0
,60129393,96948674,5.0,0,0
,73188793,96948674,3.0,0,0
,58164681,96948674,3.0,0,0
,21297931,96948674,4.0,0,0
,41605983,96948674,7.0,0,0
,34957142,96948674,8.0,0,0
,6014968,99914577,6.0,0,0
,52271954,99914577,6.0,0,0
,45494788,99914577,7.0,0,0
,87114455,99914577,7.0,0,0
,79715584,99914577,4.0,0,0
,60129393,99914577,3.0,0,0
,73188793,99914577,1.0,0,0
,58164681,99914577,7.0,0,0
,21297931,99914577,5.0,0,0
,41605983,99914577,3.0,0,0
,34957142,99914577,1.0,0,0
,6014968,93352367,5.0,0,0
,52271954,93352367,1.0,0,0
,45494788,93352367,8.0,0,0
,87114455,93352367,3.0,0,0
,79715584,93352367,8.0,0,0
,60129393,93352367,6.0,0,0
,73188793,93352367,5.0,0,0
,58164681,93352367,5.0,0,0
,21297931,93352367,6.0,0,0
,41605983,93352367,1.0,0,0
,34957142,93352367,4.0,0,0
,6014968,68665036,8.0,0,0
,52271954,68665036,3.0,0,0
,45494788,68665036,4.0,0,0
,87114455,68665036,8.0,0,0
,79715584,68665036,3.0,0,0
,60129393,68665036,2.0,0,0
,73188793,68665036,4.0,0,0
,58164681,68665036,5.0,0,0
,21297931,68665036,3.0,0,0
,41605983,68665036,9.0,0,0
,34957142,68665036,3.0,0,0
,6014968,54029406,4.0,0,0
,52271954,54029406,8.0,0,0
,45494788,54029406,6.0,0,0
,87114455,54029406,4.0,0,0
,79715584,54029406,5.0,0,0
,60129393,54029406,6.0,0,0
,73188793,54029406,7.0,0,0
,58164681,54029406,2.0,0,0
,21297931,54029406,8.0,0,0
,41605983,54029406,6.0,0,0
,34957142,54029406,2.0,0,0
,6014968,37025542,2.0,0,0
,52271954,37025542,5.0,0,0
,45494788,37025542,2.0,0,0
,87114455,37025542,9.0,0,0
,79715584,37025542,8.0,0,0
,60129393,37025542,4.0,0,0
,73188793,37025542,7.0,0,0
,58164681,37025542,4.0,0,0
,21297931,37025542,6.0,0,0
,41605983,37025542,6.0,0,0
,34957142,37025542,7.0,0,0
,6014968,20193720,9.0,0,0
,52271954,20193720,9.0,0,0
,45494788,20193720,1.0,0,0
,87114455,20193720,9.0,0,0
,79715584,20193720,2.0,0,0
,60129393,20193720,5.0,0,0
,73188793,20193720,4.0,0,0
,58164681,20193720,7.0,0,0
,21297931,20193720,7.0,0,0
,41605983,20193720,7.0,0,0
,34957142,20193720,3.0,0,0
,6014968,94762767,9.0,0,0
,52271954,94762767,7.0,0,0
,45494788,94762767,1.0,0,0
,87114455,94762767,4.0,0,0
,79715584,94762767,7.0,0,0
,60129393,94762767,7.0,0,0
,73188793,94762767,2.0,0,0
,58164681,94762767,9.0,0,0
,21297931,94762767,3.0,0,0
,41605983,94762767,8.0,0,0
,34957142,94762767,7.0,0,0
,6014968,75229146,7.0,0,0
,52271954,75229146,11.0,0,0
,45494788,75229146,4.0,0,0
,87114455,75229146,5.0,0,0
,79715584,75229146,2.0,0,0
,60129393,75229146,4.0,0,0
,73188793,75229146,8.0,0,0
,58164681,75229146,4.0,0,0
,21297931,75229146,7.0,0,0
,41605983,75229146,5.0,0,0
,34957142,75229146,9.0,0,0
,6014968,32084212,7.0,0,0
,52271954,32084212,4.0,0,0
,45494788,32084212,7.0,0,0
,87114455,32084212,1.0,0,0
,79715584,32084212,9.0,0,0
,60129393,32084212,10.0,0,0
,73188793,32084212,5.0,0,0
,58164681,32084212,2.0,0,0
,21297931,32084212,8.0,0,0
,41605983,32084212,9.0,0,0
,34957142,32084212,5.0,0,0
,6014968,89450984,3.0,0,0
,52271954,89450984,5.0,0,0
,45494788,89450984,9.0,0,0
,87114455,89450984,3.0,0,0
,79715584,89450984,9.0,0,0
,60129393,89450984,8.0,0,0
,73188793,89450984,9.0,0,0
,58164681,89450984,6.0,0,0
,21297931,89450984,5.0,0,0
,41605983,89450984,8.0,0,0
,34957142,89450984,6.0,0,0
,6014968,87312442,8.0,0,0
,52271954,87312442,6.0,0,0
,45494788,87312442,5.0,0,0
,87114455,87312442,6.0,0,0
,79715584,87312442,6.0,0,0
,60129393,87312442,8.0,0,0
,73188793,87312442,1.0,0,0
,58164681,87312442,6.0,0,0
,21297931,87312442,9.0,0,0
,41605983,87312442,8.0,0,0
,34957142,87312442,9.0,0,0
,6014968,43499430,6.0,0,0
,52271954,43499430,8.0,0,0
,45494788,43499430,5.0,0,0
,87114455,43499430,8.0,0,0
,79715584,43499430,1.0,0,0
,60129393,43499430,9.0,0,0
,73188793,43499430,6.0,0,0
,58164681,43499430,9.0,0,0
,21297931,43499430,9.0,0,0
,41605983,43499430,5.0,0,0
,34957142,43499430,8.0,0,0
,96659478,88548085,1.0,0,0
,50088792,88548085,3.0,0,0
,67026703,88548085,2.0,0,0
,97242271,88548085,2.0,0,0
,37653993,88548085,1.0,0,0
,50593675,88548085,3.0,0,0
,72210553,88548085,4.0,0,0
,92684416,88548085,4.0,0,0
,1922482,88548085,9.0,0,0
,34839098,88548085,3.0,0,0
,82573058,88548085,3.0,0,0
,96659478,37025542,7.0,0,0
,50088792,37025542,1.0,0,0
,67026703,37025542,3.0,0,0
,97242271,37025542,6.0,0,0
,37653993,37025542,4.0,0,0
,50593675,37025542,1.0,0,0
,72210553,37025542,1.0,0,0
,92684416,37025542,1.0,0,0
,1922482,37025542,4.0,0,0
,34839098,37025542,4.0,0,0
,82573058,37025542,7.0,0,0
,96659478,89450984,8.0,0,0
,50088792,89450984,4.0,0,0
,67026703,89450984,2.0,0,0
,97242271,89450984,2.0,0,0
,37653993,89450984,2.0,0,0
,50593675,89450984,2.0,0,0
,72210553,89450984,2.0,0,0
,92684416,89450984,3.0,0,0
,1922482,89450984,3.0,0,0
,34839098,89450984,2.0,0,0
,82573058,89450984,5.0,0,0
,96659478,62941916,1.0,0,0
,50088792,62941916,2.0,0,0
,67026703,62941916,1.0,0,0
,97242271,62941916,4.0,0,0
,37653993,62941916,1.0,0,0
,50593675,62941916,4.0,0,0
,72210553,62941916,7.0,0,0
,92684416,62941916,9.0,0,0
,1922482,62941916,3.0,0,0
,34839098,62941916,5.0,0,0
,82573058,62941916,4.0,0,0
,96659478,68665036,3.0,0,0
,50088792,68665036,3.0,0,0
,67026703,68665036,1.0,0,0
,97242271,68665036,4.0,0,0
,37653993,68665036,7.0,0,0
,50593675,68665036,1.0,0,0
,72210553,68665036,2.0,0,0
,92684416,68665036,1.0,0,0
,1922482,68665036,8.0,0,0
,34839098,68665036,6.0,0,0
,82573058,68665036,7.0,0,0
,96659478,43499430,2.0,0,0
,50088792,43499430,8.0,0,0
,67026703,43499430,5.0,0,0
,97242271,43499430,3.0,0,0
,37653993,43499430,3.0,0,0
,50593675,43499430,3.0,0,0
,72210553,43499430,1.0,0,0
,92684416,43499430,8.0,0,0
,1922482,43499430,6.0,0,0
,34839098,43499430,2.0,0,0
,82573058,43499430,5.0,0,0
,96659478,99914577,5.0,0,0
,50088792,99914577,4.0,0,0
,67026703,99914577,4.0,0,0
,97242271,99914577,1.0,0,0
,37653993,99914577,7.0,0,0
,50593675,99914577,5.0,0,0
,72210553,99914577,3.0,0,0
,92684416,99914577,4.0,0,0
,1922482,99914577,5.0,0,0
,34839098,99914577,6.0,0,0
,82573058,99914577,2.0,0,0
,96659478,24653760,2.0,0,0
,50088792,24653760,6.0,0,0
,67026703,24653760,3.0,0,0
,97242271,24653760,6.0,0,0
,37653993,24653760,8.0,0,0
,50593675,24653760,2.0,0,0
,72210553,24653760,6.0,0,0
,92684416,24653760,2.0,0,0
,1922482,24653760,6.0,0,0
,34839098,24653760,7.0,0,0
,82573058,24653760,1.0,0,0
,96659478,2427462,5.0,0,0
,50088792,2427462,1.0,0,0
,67026703,2427462,9.0,0,0
,97242271,2427462,3.0,0,0
,37653993,2427462,2.0,0,0
,50593675,2427462,8.0,0,0
,72210553,2427462,9.0,0,0
,92684416,2427462,0.0,0,0
,1922482,2427462,1.0,0,0
,34839098,2427462,1.0,0,0
,82573058,2427462,3.0,0,0
,96659478,96948674,9.0,0,0
,50088792,96948674,5.0,0,0
,67026703,96948674,6.0,0,0
,97242271,96948674,1.0,0,0
,37653993,96948674,8.0,0,0
,50593675,96948674,5.0,0,0
,72210553,96948674,8.0,0,0
,92684416,96948674,5.0,0,0
,1922482,96948674,2.0,0,0
,34839098,96948674,4.0,0,0
,82573058,96948674,1.0,0,0
,96659478,16719099,6.0,0,0
,50088792,16719099,5.0,0,0
,67026703,16719099,7.0,0,0
,97242271,16719099,7.0,0,0
,37653993,16719099,9.0,0,0
,50593675,16719099,9.0,0,0
,72210553,16719099,6.0,0,0
,92684416,16719099,5.0,0,0
,1922482,16719099,2.0,0,0
,34839098,16719099,1.0,0,0
,82573058,16719099,4.0,0,0
,96659478,20193720,4.0,0,0
,50088792,20193720,8.0,0,0
,67026703,20193720,7.0,0,0
,97242271,20193720,8.0,0,0
,37653993,20193720,5.0,0,0
,50593675,20193720,7.0,0,0
,72210553,20193720,5.0,0,0
,92684416,20193720,7.0,0,0
,1922482,20193720,4.0,0,0
,34839098,20193720,3.0,0,0
,82573058,20193720,6.0,0,0
,96659478,93352367,6.0,0,0
,50088792,93352367,6.0,0,0
,67026703,93352367,4.0,0,0
,97242271,93352367,5.0,0,0
,37653993,93352367,5.0,0,0
,50593675,93352367,6.0,0,0
,72210553,93352367,5.0,0,0
,92684416,93352367,2.0,0,0
,1922482,93352367,1.0,0,0
,34839098,93352367,5.0,0,0
,82573058,93352367,0.0,0,0
,96659478,87312442,4.0,0,0
,50088792,87312442,2.0,0,0
,67026703,87312442,5.0,0,0
,97242271,87312442,7.0,0,0
,37653993,87312442,4.0,0,0
,50593675,87312442,8.0,0,0
,72210553,87312442,3.0,0,0
,92684416,87312442,6.0,0,0
,1922482,87312442,8.0,0,0
,34839098,87312442,7.0,0,0
,82573058,87312442,9.0,0,0
,96659478,75229146,9.0,0,0
,50088792,75229146,7.0,0,0
,67026703,75229146,8.0,0,0
,97242271,75229146,8.0,0,0
,37653993,75229146,6.0,0,0
,50593675,75229146,9.0,0,0
,72210553,75229146,4.0,0,0
,92684416,75229146,6.0,0,0
,1922482,75229146,5.0,0,0
,34839098,75229146,8.0,0,0
,82573058,75229146,2.0,0,0
,96659478,54029406,7.0,0,0
,50088792,54029406,7.0,0,0
,67026703,54029406,8.0,0,0
,97242271,54029406,5.0,0,0
,37653993,54029406,3.0,0,0
,50593675,54029406,7.0,0,0
,72210553,54029406,7.0,0,0
,92684416,54029406,8.0,0,0
,1922482,54029406,7.0,0,0
,34839098,54029406,9.0,0,0
,82573058,54029406,8.0,0,0
,96659478,32084212,3.0,0,0
,50088792,32084212,9.0,0,0
,67026703,32084212,9.0,0,0
,97242271,32084212,9.0,0,0
,37653993,32084212,6.0,0,0
,50593675,32084212,4.0,0,0
,72210553,32084212,8.0,0,0
,92684416,32084212,3.0,0,0
,1922482,32084212,7.0,0,0
,34839098,32084212,8.0,0,0
,82573058,32084212,6.0,0,0
,96659478,94762767,8.0,0,0
,50088792,94762767,9.0,0,0
,67026703,94762767,6.0,0,0
,97242271,94762767,9.0,0,0
,37653993,94762767,9.0,0,0
,50593675,94762767,6.0,0,0
,72210553,94762767,9.0,0,0
,92684416,94762767,7.0,0,0
,1922482,94762767,9.0,0,0
,34839098,94762767,0.0,0,0
,82573058,94762767,8.0,0,0
,538162,93352367,4.0,0,0
,11436266,93352367,5.0,0,0
,10873416,93352367,5.0,0,0
,24711817,93352367,1.0,0,0
,27217008,93352367,2.0,0,0
,48648528,93352367,4.0,0,0
,72609209,93352367,2.0,0,0
,56760967,93352367,2.0,0,0
,41081597,93352367,2.0,0,0
,94046942,93352367,1.0,0,0
,538162,2427462,1.0,0,0
,11436266,2427462,3.0,0,0
,10873416,2427462,1.0,0,0
,24711817,2427462,2.0,0,0
,27217008,2427462,2.0,0,0
,48648528,2427462,1.0,0,0
,72609209,2427462,6.0,0,0
,56760967,2427462,8.0,0,0
,41081597,2427462,6.0,0,0
,94046942,2427462,3.0,0,0
,538162,89450984,3.0,0,0
,11436266,89450984,2.0,0,0
,10873416,89450984,3.0,0,0
,24711817,89450984,5.0,0,0
,27217008,89450984,1.0,0,0
,48648528,89450984,2.0,0,0
,72609209,89450984,4.0,0,0
,56760967,89450984,8.0,0,0
,41081597,89450984,7.0,0,0
,94046942,89450984,2.0,0,0
,538162,88548085,8.0,0,0
,11436266,88548085,3.0,0,0
,10873416,88548085,6.0,0,0
,24711817,88548085,3.0,0,0
,27217008,88548085,4.0,0,0
,48648528,88548085,4.0,0,0
,72609209,88548085,1.0,0,0
,56760967,88548085,4.0,0,0
,41081597,88548085,2.0,0,0
,94046942,88548085,3.0,0,0
,538162,37025542,5.0,0,0
,11436266,37025542,4.0,0,0
,10873416,37025542,2.0,0,0
,24711817,37025542,1.0,0,0
,27217008,37025542,4.0,0,0
,48648528,37025542,3.0,0,0
,72609209,37025542,1.0,0,0
,56760967,37025542,6.0,0,0
,41081597,37025542,5.0,0,0
,94046942,37025542,7.0,0,0
,538162,16719099,6.0,0,0
,11436266,16719099,7.0,0,0
,10873416,16719099,4.0,0,0
,24711817,16719099,8.0,0,0
,27217008,16719099,3.0,0,0
,48648528,16719099,1.0,0,0
,72609209,16719099,2.0,0,0
,56760967,16719099,5.0,0,0
,41081597,16719099,7.0,0,0
,94046942,16719099,4.0,0,0
,538162,54029406,2.0,0,0
,11436266,54029406,8.0,0,0
,10873416,54029406,1.0,0,0
,24711817,54029406,6.0,0,0
,27217008,54029406,8.0,0,0
,48648528,54029406,6.0,0,0
,72609209,54029406,9.0,0,0
,56760967,54029406,1.0,0,0
,41081597,54029406,5.0,0,0
,94046942,54029406,2.0,0,0
,538162,68665036,7.0,0,0
,11436266,68665036,1.0,0,0
,10873416,68665036,5.0,0,0
,24711817,68665036,8.0,0,0
,27217008,68665036,5.0,0,0
,48648528,68665036,2.0,0,0
,72609209,68665036,5.0,0,0
,56760967,68665036,4.0,0,0
,41081597,68665036,1.0,0,0
,94046942,68665036,9.0,0,0
,538162,62941916,2.0,0,0
,11436266,62941916,1.0,0,0
,10873416,62941916,9.0,0,0
,24711817,62941916,6.0,0,0
,27217008,62941916,6.0,0,0
,48648528,62941916,5.0,0,0
,72609209,62941916,8.0,0,0
,56760967,62941916,3.0,0,0
,41081597,62941916,9.0,0,0
,94046942,62941916,4.0,0,0
,538162,75229146,1.0,0,0
,11436266,75229146,8.0,0,0
,10873416,75229146,7.0,0,0
,24711817,75229146,3.0,0,0
,27217008,75229146,9.0,0,0
,48648528,75229146,8.0,0,0
,72609209,75229146,3.0,0,0
,56760967,75229146,3.0,0,0
,41081597,75229146,4.0,0,0
,94046942,75229146,9.0,0,0
,538162,94762767,5.0,0,0
,11436266,94762767,9.0,0,0
,10873416,94762767,8.0,0,0
,24711817,94762767,4.0,0,0
,27217008,94762767,7.0,0,0
,48648528,94762767,7.0,0,0
,72609209,94762767,8.0,0,0
,56760967,94762767,1.0,0,0
,41081597,94762767,1.0,0,0
,94046942,94762767,7.0,0,0
,538162,96948674,4.0,0,0
,11436266,96948674,4.0,0,0
,10873416,96948674,2.0,0,0
,24711817,96948674,7.0,0,0
,27217008,96948674,3.0,0,0
,48648528,96948674,9.0,0,0
,72609209,96948674,6.0,0,0
,56760967,96948674,6.0,0,0
,41081597,96948674,9.0,0,0
,94046942,96948674,8.0,0,0
,538162,24653760,9.0,0,0
,11436266,24653760,6.0,0,0
,10873416,24653760,6.0,0,0
,24711817,24653760,9.0,0,0
,27217008,24653760,1.0,0,0
,48648528,24653760,3.0,0,0
,72609209,24653760,7.0,0,0
,56760967,24653760,5.0,0,0
,41081597,24653760,6.0,0,0
,94046942,24653760,6.0,0,0
,538162,87312442,3.0,0,0
,11436266,87312442,2.0,0,0
,10873416,87312442,9.0,0,0
,24711817,87312442,2.0,0,0
,27217008,87312442,7.0,0,0
,48648528,87312442,9.0,0,0
,72609209,87312442,9.0,0,0
,56760967,87312442,7.0,0,0
,41081597,87312442,3.0,0,0
,94046942,87312442,5.0,0,0
,538162,20193720,6.0,0,0
,11436266,20193720,9.0,0,0
,10873416,20193720,9.0,0,0
,24711817,20193720,5.0,0,0
,27217008,20193720,8.0,0,0
,48648528,20193720,8.0,0,0
,72609209,20193720,5.0,0,0
,56760967,20193720,7.0,0,0
,41081597,20193720,3.0,0,0
,94046942,20193720,5.0,0,0
,538162,43499430,9.0,0,0
,11436266,43499430,5.0,0,0
,10873416,43499430,4.0,0,0
,24711817,43499430,7.0,0,0
,27217008,43499430,9.0,0,0
,48648528,43499430,6.0,0,0
,72609209,43499430,7.0,0,0
,56760967,43499430,2.0,0,0
,41081597,43499430,8.0,0,0
,94046942,43499430,1.0,0,0
,538162,99914577,8.0,0,0
,11436266,99914577,7.0,0,0
,10873416,99914577,3.0,0,0
,24711817,99914577,9.0,0,0
,27217008,99914577,5.0,0,0
,48648528,99914577,7.0,0,0
,72609209,99914577,3.0,0,0
,56760967,99914577,9.0,0,0
,41081597,99914577,4.0,0,0
,94046942,99914577,6.0,0,0
,538162,32084212,7.0,0,0
,11436266,32084212,6.0,0,0
,10873416,32084212,8.0,0,0
,24711817,32084212,4.0,0,0
,27217008,32084212,6.0,0,0
,48648528,32084212,5.0,0,0
,72609209,32084212,4.0,0,0
,56760967,32084212,9.0,0,0
,41081597,32084212,8.0,0,0
,94046942,32084212,8.0,0,0
,1688968,22870948,2.0,0,0
,81907497,22870948,3.0,0,0
,39502289,22870948,1.0,0,0
,70145776,22870948,1.0,0,0
,56687445,22870948,1.0,0,0
,47616182,22870948,4.0,0,0
,15291303,22870948,3.0,0,0
,82433893,22870948,3.0,0,0
,71513799,22870948,1.0,0,0
,94162489,22870948,2.0,0,0
,76558081,22870948,3.0,0,0
,1688968,5017328,1.0,0,0
,81907497,5017328,5.0,0,0
,39502289,5017328,2.0,0,0
,70145776,5017328,2.0,0,0
,56687445,5017328,3.0,0,0
,47616182,5017328,1.0,0,0
,15291303,5017328,1.0,0,0
,82433893,5017328,1.0,0,0
,71513799,5017328,3.0,0,0
,94162489,5017328,5.0,0,0
,76558081,5017328,1.0,0,0
,1688968,50479116,5.0,0,0
,81907497,50479116,2.0,0,0
,39502289,50479116,1.0,0,0
,70145776,50479116,3.0,0,0
,56687445,50479116,2.0,0,0
,47616182,50479116,3.0,0,0
,15291303,50479116,4.0,0,0
,82433893,50479116,1.0,0,0
,71513799,50479116,1.0,0,0
,94162489,50479116,4.0,0,0
,76558081,50479116,2.0,0,0
,1688968,93352367,3.0,0,0
,81907497,93352367,2.0,0,0
,39502289,93352367,8.0,0,0
,70145776,93352367,1.0,0,0
,56687445,93352367,1.0,0,0
,47616182,93352367,1.0,0,0
,15291303,93352367,2.0,0,0
,82433893,93352367,7.0,0,0
,71513799,93352367,2.0,0,0
,94162489,93352367,1.0,0,0
,76558081,93352367,1.0,0,0
,1688968,49016370,2.0,0,0
,81907497,49016370,6.0,0,0
,39502289,49016370,2.0,0,0
,70145776,49016370,3.0,0,0
,56687445,49016370,4.0,0,0
,47616182,49016370,2.0,0,0
,15291303,49016370,5.0,0,0
,82433893,49016370,2.0,0,0
,71513799,49016370,6.0,0,0
,94162489,49016370,2.0,0,0
,76558081,49016370,4.0,0,0
,1688968,45182694,1.0,0,0
,81907497,45182694,5.0,0,0
,39502289,45182694,3.0,0,0
,70145776,45182694,2.0,0,0
,56687445,45182694,2.0,0,0
,47616182,45182694,4.0,0,0
,15291303,45182694,4.0,0,0
,82433893,45182694,2.0,0,0
,71513799,45182694,4.0,0,0
,94162489,45182694,7.0,0,0
,76558081,45182694,5.0,0,0
,1688968,37025542,3.0,0,0
,81907497,37025542,1.0,0,0
,39502289,37025542,4.0,0,0
,70145776,37025542,4.0,0,0
,56687445,37025542,7.0,0,0
,47616182,37025542,5.0,0,0
,15291303,37025542,6.0,0,0
,82433893,37025542,3.0,0,0
,71513799,37025542,7.0,0,0
,94162489,37025542,1.0,0,0
,76558081,37025542,3.0,0,0
,1688968,74138089,4.0,0,0
,81907497,74138089,3.0,0,0
,39502289,74138089,5.0,0,0
,70145776,74138089,6.0,0,0
,56687445,74138089,5.0,0,0
,47616182,74138089,3.0,0,0
,15291303,74138089,1.0,0,0
,82433893,74138089,6.0,0,0
,71513799,74138089,4.0,0,0
,94162489,74138089,3.0,0,0
,76558081,74138089,4.0,0,0
,1688968,4753566,8.0,0,0
,81907497,4753566,4.0,0,0
,39502289,4753566,6.0,0,0
,70145776,4753566,5.0,0,0
,56687445,4753566,7.0,0,0
,47616182,4753566,2.0,0,0
,15291303,4753566,5.0,0,0
,82433893,4753566,5.0,0,0
,71513799,4753566,2.0,0,0
,94162489,4753566,5.0,0,0
,76558081,4753566,2.0,0,0
,1688968,89956687,6.0,0,0
,81907497,89956687,1.0,0,0
,39502289,89956687,5.0,0,0
,70145776,89956687,6.0,0,0
,56687445,89956687,6.0,0,0
,47616182,89956687,6.0,0,0
,15291303,89956687,3.0,0,0
,82433893,89956687,4.0,0,0
,71513799,89956687,3.0,0,0
,94162489,89956687,3.0,0,0
,76558081,89956687,5.0,0,0
,1688968,65777980,7.0,0,0
,81907497,65777980,7.0,0,0
,39502289,65777980,3.0,0,0
,70145776,65777980,5.0,0,0
,56687445,65777980,3.0,0,0
,47616182,65777980,6.0,0,0
,15291303,65777980,2.0,0,0
,82433893,65777980,4.0,0,0
,71513799,65777980,5.0,0,0
,94162489,65777980,4.0,0,0
,76558081,65777980,7.0,0,0
,1688968,66482565,4.0,0,0
,81907497,66482565,4.0,0,0
,39502289,66482565,6.0,0,0
,70145776,66482565,4.0,0,0
,56687445,66482565,5.0,0,0
,47616182,66482565,5.0,0,0
,15291303,66482565,7.0,0,0
,82433893,66482565,5.0,0,0
,71513799,66482565,5.0,0,0
,94162489,66482565,6.0,0,0
,76558081,66482565,6.0,0,0
,1688968,35905966,6.0,0,0
,81907497,35905966,6.0,0,0
,39502289,35905966,7.0,0,0
,70145776,35905966,7.0,0,0
,56687445,35905966,4.0,0,0
,47616182,35905966,7.0,0,0
,15291303,35905966,7.0,0,0
,82433893,35905966,6.0,0,0
,71513799,35905966,6.0,0,0
,94162489,35905966,6.0,0,0
,76558081,35905966,6.0,0,0
,1688968,7895165,5.0,0,0
,81907497,7895165,7.0,0,0
,39502289,7895165,4.0,0,0
,70145776,7895165,7.0,0,0
,56687445,7895165,6.0,0,0
,47616182,7895165,7.0,0,0
,15291303,7895165,6.0,0,0
,82433893,7895165,7.0,0,0
,71513799,7895165,7.0,0,0
,94162489,7895165,7.0,0,0
,76558081,7895165,7.0,0,0
,36372050,93352367,2.0,0,0
,28334227,93352367,1.0,0,0
,88397903,93352367,5.0,0,0
,42415719,93352367,5.0,0,0
,75928300,93352367,1.0,0,0
,67611200,93352367,2.0,0,0
,43775929,93352367,1.0,0,0
,25348582,93352367,1.0,0,0
,83596217,93352367,4.0,0,0
,6787167,93352367,6.0,0,0
,9678100,93352367,1.0,0,0
,85200521,93352367,1.0,0,0
,36372050,22870948,5.0,0,0
,28334227,22870948,1.0,0,0
,88397903,22870948,1.0,0,0
,42415719,22870948,1.0,0,0
